industrial-classification-2007	name	parent	start-date	end-date
U	Activities of extraterritorial organisations and bodies			
This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.		industrial-classification-2007:E		
T	Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use			
S	Other service activities			
R	Arts, entertainment and recreation			
Q	Human health and social work activities			
P	Education			
O	Public administration and defence; compulsory social security			
N	Administrative and support service activities			
M	Professional, scientific and technical activities			
L	Real estate activities			
K	Financial and insurance activities			
J	Information and communication			
I	Accommodation and food service activities			
H	Transportation and storage			
G	Wholesale and retail trade; repair of motor vehicles and motorcycles			
F	Construction			
E	Water supply; sewerage, waste management and remediation activities			
D	Electricity, gas, steam and air conditioning supply			
C	Manufacturing			
B	Mining and quarrying			
A	Agriculture, forestry and fishing			
68.31	Real estate agencies	industrial-classification-2007:68.3		
68.3	Real estate activities on a fee or contract basis	industrial-classification-2007:68		
68.20/9	Letting and operating of own or leased real estate (other than Housing Association real estate and conference and exhibition services) n.e.c.	industrial-classification-2007:68.20		
68.20/2	Letting and operating of conference and exhibition centres	industrial-classification-2007:68.20		
68.20/1	Renting and operating of Housing Association real estate	industrial-classification-2007:68.20		
68.20	Renting and operating of own or leased real estate	industrial-classification-2007:68.2		
68.2	Renting and operating of own or leased real estate	industrial-classification-2007:68		
68.10	Buying and selling of own real estate	industrial-classification-2007:68.1		
68.1	Buying and selling of own real estate	industrial-classification-2007:68		
68	Real estate activities	industrial-classification-2007:L		
66.30	Fund management activities	industrial-classification-2007:66.3		
66.3	Fund management activities	industrial-classification-2007:66		
66.29	Other activities auxiliary to insurance and pension funding	industrial-classification-2007:66.2		
66.22	Activities of insurance agents and brokers	industrial-classification-2007:66.2		
66.21	Risk and damage evaluation	industrial-classification-2007:66.2		
66.2	Activities auxiliary to insurance and pension funding	industrial-classification-2007:66		
66.19	Other activities auxiliary to financial services, except insurance and pension funding	industrial-classification-2007:66.1		
66.12	Security and commodity contracts brokerage	industrial-classification-2007:66.1		
66.11	Administration of financial markets	industrial-classification-2007:66.1		
66.1	Activities auxiliary to financial services, except insurance and pension funding	industrial-classification-2007:66		
66	Activities auxiliary to financial services and insurance activities	industrial-classification-2007:K		
65.30	Pension funding	industrial-classification-2007:65.3		
65.3	Pension funding	industrial-classification-2007:65		
65.20/2	Non-life reinsurance	industrial-classification-2007:65.20		
65.20/1	Life reinsurance	industrial-classification-2007:65.20		
65.20	Reinsurance	industrial-classification-2007:65.2		
65.2	Reinsurance	industrial-classification-2007:65		
65.12	Non-life insurance	industrial-classification-2007:65.1		
65.11	Life insurance	industrial-classification-2007:65.1		
65.1	Insurance	industrial-classification-2007:65		
65	Insurance, reinsurance and pension funding, except compulsory social security	industrial-classification-2007:K		
64.99/9	Other financial service activities, except insurance and pension funding, (not including security dealing on own account and factoring) n.e.c.	industrial-classification-2007:64.99		
64.99/2	Factoring	industrial-classification-2007:64.99		
64.99/1	Security dealing on own account	industrial-classification-2007:64.99		
64.99	Other financial service activities, except insurance and pension funding, n.e.c.	industrial-classification-2007:64.9		
